,title,company,area,salary
2005,Field and Laboratory Technician,NIAB,Cambridge,22761.0
2006,Data Manager,Kameo Recruitment,Cambridge,39500.0
2007,Postdoctoral Scientist,MRC Laboratory of Molecular Biology,Cambridge,32334.5
2008,Integration Engineer,IntelliSense.io,Cambridge,40000.0
2009,Financial Analyst,The One Group,Cambridge,45000.0
2010,Senior Data Scientist,SoCode,Cambridge,65000.0
2011,"Senior Scientist, Computational Biology",Clinical Professionals,Cambridge,57500.0
2012,Data Engineer,Linux Recruit,Cambridge,75000.0
2013,Research Assistant/Associate in Differential Geometric Appro...,University of Cambridge,Cambridge,28828.5
2014,HVAC Engineer,Stafflex Employment Agency,Cambridge,36500.0
2015,Bioinformatician (Fixed Term),University of Cambridge,Cambridge,43233.5
2016,DevOps Engineer,IntelliSense.io,Cambridge,40000.0
2017,Scientific Administrator,Eclectic Recruitment,Cambridge,22000.0
2018,Laboratory Technician Apprentice,Covance,Cambridge,14500.0
2019,Python or Java Computer Scientist,Amazing Prospects Ltd,Cambridge,42500.0
2020,Analyst/Medical Writer,Costello Medical,Cambridge,30000.0
2021,Lead Data Scientist,Harnham,Cambridge,87000.0
2022,Research Assistant in Bioengineering (Fixed Term),University of Cambridge,Cambridge,28828.5
2023,Lab Analyst,OSR Recruitment,Cambridge,20500.0
2024,Supplier Quality Engineer,Logik Source,Cambridge,35000.0
2025,"Software Engineer, C#, Data Science; Cambridge",re&m,Cambridge,45000.0
2026,Research Data Engineer,ADLIB,Cambridge,80000.0
2027,Market Research Analyst,MASS,Cambridge,36000.0
2028,Quality Engineer - Cambridge - to £45k + Benefits,re&m,Cambridge,40000.0
2029,Lab Technician,Search Consultancy,Cambridge,17000.0
2030,Research Assistant/Associate in Low Cost Condition Monitorin...,University of Cambridge,Cambridge,28828.5
2031,Laboratory Analyst – Inorganics/Organics,Hales Jobs,Cambridge,20250.0
2032,Research Assistant/Associate (Fixed Term),University of Cambridge,Cambridge,28828.5
2033,Scientific Copywriter,Salt Recruitment,Cambridge,50000.0
2034,"Field and Laboratory Technician (Maternity Cover, 12 month f...",NIAB,Cambridge,22761.0
2035,Mechanical Design Engineer,Professional Technical Recruitment,Cambridge,47500.0
2036,IT Support Engineer,Exact Sourcing ltd,Cambridge,24000.0
2037,AWS Data Engineer,Pearson Frank,Cambridge,62500.0
2038,Product Design Engineer,Professional Technical Recruitment,Cambridge,45180.5
2039,Medical Physicist / Engineer,ECM Selection,Cambridge,40000.0
2040,Software Engineer,Linux Recruit,Cambridge,100000.0
2041,Application Support Engineer,SoCode,Cambridge,37500.0
2042,RF Hardware Engineer,PervasID Ltd.,Cambridge,35000.0
2043,Graduate Software Support Engineer,RedTech Recruitment,Cambridge,29500.0
2044,Senior Policy Planners,South Cambridgeshire District Council,Cambridge,31563.5
2045,Graduate Business Analyst (Quant Modelling),ECM Selection,Cambridge,33500.0
2046,Research Assistant/Associate in Stochastic Modelling of Urba...,University of Cambridge,Cambridge,28828.5
2047,Finance Analyst,Clinical Professionals,Cambridge,50000.0
2048,PCB Layout Engineer - Stevenage,MBDA,Cambridge,34000.0
2049,Technical Operations Manager,NET LED Lighting,Cambridge,60000.0
2050,Lead Laboratory Technician/Laboratory Manager,Northpoint Recruitment,Cambridge,30000.0
2051,Water Treatment Engineer,Zone Recruitment,Cambridge,27500.0
2052,Finance Analyst,Page Personnel - UK,Cambridge,37500.0
2053,Lab Analyst,Exact Sourcing ltd,Cambridge,19450.0
2054,Machine Learning Engineer,Evolution Recruitment Solutions,Cambridge,55000.0
2055,Product Design Engineer,Meet Recruitment,Cambridge,35000.0
2056,Mechanical Engineer,Professional Technical Recruitment,Cambridge,52500.0
2057,Graduate Software Engineer,Focal Point Positioning,Cambridge,30000.0
2058,Software Engineer - Javascript,Linux Recruit,Cambridge,80000.0
2059,Research Assistant/Associate in Facial Expression Analysis a...,University of Cambridge,Cambridge,28828.5
2060,Project Assistant,Costello Medical,Cambridge,25000.0
2061,Design Engineer,Professional Technical Recruitment,Cambridge,47500.0
2062,Inside Sales Representative,Kaizen Life Sciences,Cambridge,45000.0
2063,Electronics Hardware Engineer,The One Group,Cambridge,42500.0
2064,Project Manager (Infrastructure),Mistras Group,Cambridge,50000.0
2065,Electronics Test Manager,Velocity Commerce,Cambridge,29000.0
2066,Scientific Curator,TEC Partners,Cambridge,42500.0
2067,Junior C++ Software Engineer,The One Group,Cambridge,37500.0
2068,Support Engineer,Linux Recruit,Cambridge,42500.0
2069,Lab Picker / Packer,OSR Recruitment,Cambridge,16250.0
2070,Residual Value Risk Analyst,Morgan Radley Recruitment,Cambridge,42500.0
2071,IC Design Engineer,ECM Selection,Cambridge,60000.0
2072,Java Software Engineer x 2,Oscar Technology,Cambridge,46000.0
2073,Supplier Quality Engineer - Medical Devices,Professional Technical Recruitment,Cambridge,37500.0
2074,"Support Analyst (Integra, SQL, ISQMS)",Ampersand Consulting,Cambridge,34000.0
2075,Mechanical Engineer II,Meet Recruitment,Cambridge,37500.0
2076,Bioinformatics Cloud Engineer,Sano Genetics,Cambridge,50000.0
2077,Senior Mechanical Design Engineer,Professional Technical Recruitment,Cambridge,57500.0
2078,Software Engineer - Backend and Security Specialist,ECM Selection,Cambridge,55000.0
2079,SHE Specialist - J8654,WasteRecruit,Cambridge,42500.0
2080,Business Analyst - Cyber Security,Client Server,Cambridge,50000.0
2081,Infrastructure Technician Apprentice,Just IT,Cambridge,15000.0
2082,Service Coordinator,Exact Sourcing ltd,Cambridge,24000.0
2083,Agile Systems Analyst,Manufacturing Recruitment Ltd,Cambridge,45000.0
2084,Statistical Programmer II,Warman O'Brien,Cambridge,45000.0
2085,Senior Scientist Computational Biology,SciPro Global,Cambridge,52500.0
2086,Interconnects Designer - Stevenage,MBDA,Cambridge,38000.0
2087,Hardware Engineer,ECM Selection,Cambridge,45000.0
2088,Java Software Engineer,Oscar Technology,Cambridge,46000.0
2089,Python Developer,The One Group,Cambridge,50000.0
2090,Senior / Principal Scientist - Computational Biology,Northreach,Cambridge,60000.0
2091,Lab Technician x 8,OSR Recruitment,Cambridge,17250.0
2092,Electronics Design Consultant - Medical Devices,ISL Recruitment,Cambridge,50000.0
2093,Infrastructure Engineer Windows AWS Linux,Client Server,Cambridge,40000.0
2094,Personal Assistant to HRD - 6 month contract,Page Personnel - UK,Cambridge,24500.0
2095,Assistant Finance Analyst,The One Group,Cambridge,30000.0
2096,Machine Learning Engineer,Oscar Technology,Cambridge,40000.5
2097,"Machine Learning Engineer- Python, C++, Big Data, ML Methods...",ZenShin Talent,Cambridge,70000.0
2098,Data Centre Operations / Technical Manager,Resourcing Group,Cambridge,42500.0
2099,Technical Support Engineer,Linux Recruit,Cambridge,50000.0
2100,Algorithm / DSP Engineer,ECM Selection,Cambridge,42500.0
2101,Business Developer,Exact Sourcing ltd,Cambridge,50000.0
2102,Bioinformatics Engineer,Salt Recruitment,Cambridge,62500.0
2103,Senior Systems Validation Engineer,ADLIB,Cambridge,57500.0
2104,Senior Statistician,CK Group,Cambridge,55000.0
2105,Snr DevOps Engineer,Additional Resources,Cambridge,75000.0
2106,Lead Firmware Engineer,The One Group,Cambridge,65000.0
2107,Experienced Hardware Engineer,ECM Selection,Cambridge,55000.0
2108,Hardware Engineer,The One Group,Cambridge,37500.0
2109,Bright JavaScript Developer,ECM Selection,Cambridge,60000.0
2110,Technical Account Manager,Exact Sourcing ltd,Cambridge,35000.0
2111,C++ / Python R&D Software Engineer,RedTech Recruitment,Cambridge,37500.0
2112,Senior Hardware Engineer,ECM Selection,Cambridge,55000.0
2113,Supplier Quality Engineer,Integrity Personnel Ltd,Cambridge,37500.0
2114,Senior Software Engineer,Exact Sourcing ltd,Cambridge,47500.0
2115,Clinical Feasibility Leader (Global),SEC Recruitment,Cambridge,75000.0
2116,ETL Developer,ECM Selection,Cambridge,70000.0
2117,Integration & Systems Validation Engineer,Cirrus Selection,Cambridge,37500.0
2118,Jr Finance Analyst - global business based in Stevenage,Page Personnel - UK,Cambridge,19500.0
2119,Cisco R&S & Security TAC/NOC Engineer,Click IT Consulting,Cambridge,30000.0
2120,Python Developer,SoCode,Cambridge,50000.0
2121,Electronics Calibration Engineer,Redline Group,Cambridge,35000.0
2122,Senioir Hardware Design - Cambridge - to £50k+,re&m,Cambridge,45000.0
2123,"Wireless Software Engineer/Hardware, Cambridge",re&m,Cambridge,40000.0
2124,Multi Skilled Engineer,Hales Jobs,Cambridge,40500.0
2125,Junior Python Cloud Developer,ECM Selection,Cambridge,38000.0
2126,Mid Level C++ Developer,The One Group,Cambridge,37500.0
2127,Principal Embedded Software Engineer / Cambridge / C,Real Time Recruitment Solutions,Cambridge,75000.0
2128,Electronic Systems Test Lead,ECM Selection,Cambridge,65000.0
2129,Senior Recruitment Consultant (Contract) – Cambridge,Permanent People,Cambridge,31500.0
2130,Principal Human Factors Consultant,Gold Group,Cambridge,57500.0
2131,"Senior Software Engineer - Linux, C++, Video",Logik Source,Cambridge,50000.0
2132,Research Associate in Solar Physics (Fixed Term),University of Cambridge,Cambridge,36569.0
2133,Technical Architect,Viavi Solutions,Cambridge,105000.0
2134,Principle Linux Kernel Developer,Viavi Solutions,Cambridge,90000.0
2135,"Software Engineer, C / C++",ECM Selection,Cambridge,40000.0
2136,"Software Engineer, embedded Linux, C++, and C#",ECM Selection,Cambridge,50000.0
2137,Electrical / Mechanical Assembler,C/O Estrata Recruitment,Cambridge,21500.0
2138,Platform Lead - Cloud Engineering (Azure),SoCode,Cambridge,87500.0
2139,Quant Consultant (Strategy / Financial Solutions),ECM Selection,Cambridge,48000.0
2140,Electronics/Software Project Manager - Cambridge -,re&m,Cambridge,37500.0
2141,Senior Research Associate in Low Cost Construction Automatio...,University of Cambridge,Cambridge,47042.5
2142,Clinical Trials - Patient Recruitment Associate,Gi Group,Cambridge,35000.0
2143,Electronics Design Consultant - Aerospace & Defence (SC need...,ISL Recruitment,Cambridge,50000.0
2144,Battle Modelling Engineer,Electus Recruitment Solutions Ltd,Cambridge,46000.0
2145,Senior Hardware Engineer,The One Group,Cambridge,47500.0
2146,Antenna Design Engineer - RF,Cirrus Selection,Cambridge,45000.0
2147,Project Engineer – CMMS Implementation (FTC),Northpoint Recruitment,Cambridge,45000.0
2148,Experienced Embedded Developer,ECM Selection,Cambridge,55000.0
2149,Aircraft Platform Integration Engineer,Cirrus Selection,Cambridge,45000.0
2150,CSV Team Leader,MacStaff,Cambridge,120000.0
2151,Electronics Design Consultant - Aerospace & Defence,ISL Recruitment,Cambridge,50000.0
2152,Maths Lecturer,North Hertfordshire College,Cambridge,30000.0
2153,Multi-skilled Maintenance Engineer,Pertemps Network Group,Cambridge,32500.0
2154,C++ Developer,ECM Selection,Cambridge,45000.0
2155,Algorithm Systems Engineer,Cirrus Selection,Cambridge,37500.0
2156,Software Developer/.NET/Wearable technology,Evolution Recruitment Solutions,Cambridge,60000.0
2157,Battle Modelling Engineer (Defence Simulation),Cirrus Selection,Cambridge,33500.0
2158,1x Lead / 1x Mid Engineer - C# Asp.net,SoCode,Cambridge,52500.0
2159,"Associate Director, Clinical Feasibility",SEC Recruitment,Cambridge,75000.0
2160,Senior Software Engineer; C++; Cambridge,re&m,Cambridge,52500.0
2161,Antenna Design Specialist,Cirrus Selection,Cambridge,60000.0
2162,RF / Microwave Design Engineer (MMIC & Hardware),Cirrus Selection,Cambridge,50000.0
2163,Software Architect,Taylorollinson,Cambridge,67500.0
2164,Bright Python Developer: Machine Learning / Finance,ECM Selection,Cambridge,70000.0
2165,Test Equipment Design Engineer,Cirrus Selection,Cambridge,48000.0
2166,Electronic Systems Architect,Cirrus Selection,Cambridge,55000.0
2167,Management Accountant,Page Personnel - UK,Cambridge,37500.0
2168,Senior C++ / C# Developer / Windows / Cambridge,Real Time Recruitment Solutions,Cambridge,60000.0
2169,Multi Skilled Maintenance Engineer ( Electrical Bias),Recruit Point Ltd,Cambridge,38000.0
2170,"Senior Software Engineer – Linux C/C++, Video",Logik Source,Cambridge,60000.0
2171,C#/C++ SOFTWARE DEVELOPER,Mane Contract Services Limited,Cambridge,45000.0
2172,Software Engineer - Hardware in the Loop,Cirrus Selection,Cambridge,50000.0
2173,Data Analyst,ELIGIBLE,London,30000.0
2174,Data Scientist,Mana Search,London,42500.0
2175,Data Analyst,inspiratia,London,25000.0
2176,Capital Markets Data and Business Analyst,Boundaryless,London,42500.0
2177,12 MONTH PAID PLACEMENT (INTERNSHIP) - Business/Data Analyst,CheckoutSmart,London,19000.0
2178,Graduate Platform Engineer,QA Consulting,London,30000.0
2179,2020 UK Level 4 Apprenticeship Data Analyst,Vodafone,London,21500.0
2180,Business Manager and Data Analyst,South London and Maudsley NHS Foundation Trust,London,40262.5
2181,"Junior Data Analyst (Excel, Distribution, Policy)",Ampersand Consulting,London,23500.0
2182,"Data and Operations Coordinator, Institutional Events",Imperial College London,London,34969.5
2183,Senior Data Engineer,MBN Solutions,London,70000.0
2184,HR Applications Key User and Support Analyst,Lidl,London,31500.0
2185,Data Engineer,Mana Search,London,50000.0
2186,Support Data Analyst,Savincom,London,20500.0
2187,Customer Data Analyst,Alzheimer's Society,London,33453.5
2188,Data Scientist,UK Government - Department for Work and Pensions,London,43346.0
2189,Pre-commissioning Engineer,Guardian Water Treatment Ltd.,London,27500.0
2190,Data Scientist,Adzuna,London,45000.0
2191,Data Analyst,Guru Systems,London,42500.0
2192,Junior Data Analyst,Sparta Global,London,23499.5
2193,Data Analyst,Urban Empire Recruitment,London,43000.0
2194,Junior Data Analyst,Harnham,London,25000.0
2195,Graduate MI and Data Analyst,Taylor James Resourcing,London,29000.0
2196,Research Data Scientist,Bank of England,London,57000.0
2197,Machine Learning Engineer - Healthtech : Speech and natural...,Therapy Box,London,45000.0
2198,Data Science Graduate Scheme,Veea Group,London,30000.0
2199,Shutters and Gates Engineer,Arcus FM,London,35705.0
2200,Public Health Analyst,Hackney Borough Council,London,46281.0
2201,SO15 Operational Network Engineer,Metropolitan Police,London,43473.5
2202,"Data Analyst (Excel, SQL, Data)",Ampersand Consulting,London,25500.0
2203,Senior Data and Insight Analyst,MBN Solutions,London,55000.0
2204,Compliance Analyst,Serte,London,55000.0
2205,Junior Data Analyst,Church International Ltd.,London,30000.0
2206,Quantitative Analyst - Data Science Python Excel,Client Server,London,52500.0
2207,Data Analyst – London,kdr Recruitment,London,40000.0
2208,Software Engineer Role,Moorfields Eye Hospital NHS Foundation Trust,London,47448.0
2209,Data Analyst,London Business School,London,32500.0
2210,Data Analyst,BT,London,65000.0
2211,Governance and Reporting Manager,AXA UK,London,50000.0
2212,Insurance Data Analyst,Ricci Recruitment Ltd,London,30000.0
2213,Data Analyst,IQ Talent Solutions,London,45000.0
2214,Data Scientist,digital gut per Forfirm,London,67500.0
2215,Data Analyst - Solar - London,The Green Recruitment Company,London,25000.0
2216,Research Officer in Data Science and the Care System,LSE Jobs,London,40393.5
2217,Service Desk Analyst,Bank of England,London,25972.5
2218,Senior Pricing and Structuring Analyst,Green Network Energy Ltd,London,49969.5
2219,Senior Cancer Survival Analyst,Public Health England,London,40727.5
2220,Data Analyst,Picked.ai,London,35000.0
2221,Data Insight Analyst,Movement8,London,42500.0
2222,Data Analyst,Pareto Law,London,34000.0
2223,Junior Data Analyst,Inspiring Interns,London,24000.0
2224,Construction Data Analyst,RICS,London,35000.0
2225,Data Scientist - PRA Data Innovation,Bank of England,London,38250.0
2226,Data Analyst at Bobtrade.com,Bobtrade,London,27500.0
2227,Data Scientist,33N,London,45000.0
2228,Promotions Analyst,MBN Solutions,London,40000.0
2229,Prescribing Information Analyst & Project Support Manager,University College London Hospitals NHS Foundation...,London,32595.5
2230,Data Analyst,Respect Consulting Group,London,57500.0
2231,Business Data Analyst,Lifeways,London,55000.0
2232,Junior Data Analyst,Incite Insight,London,24361.5
2233,Intelligence and Performance Analyst,Thurrock Council,London,37827.5
2234,Insights Analyst Emerging Talent,Emerging Talent,London,30000.0
2235,Data Science Engineer,IG Index,London,55000.0
2236,"Report Analyst, Data Analyst ERP; Excel up to",Langley James IT Recruitment,London,19000.0
2237,Data and Insight Analyst,Harnham,London,40000.0
2238,Senior Data Analyst,Source,London,45000.0
2239,Data Analyst - Tableau / Looker,Sentinel,London,57500.0
2240,Analyst (RegTech & Post Transition Planning) - Data Innovati...,Bank of England,London,50625.0
2241,Data Migration Analyst,Expleo Group,London,45000.0
2242,Big Data Engineer,Harnham,London,75000.0
2243,Data Analyst,Harrison Holgate,London,60000.0
2244,Business Intelligent Analyst,North Middlesex University Hospital NHS Trust,London,38485.5
2245,Financial Analyst,Savings UK LTD,London,75000.0
2246,Senior Associate Data Scientist - Enforcement,Financial Conduct Authority,London,53500.0
2247,"Data Insight Analyst (SQL, BI, Tableau)",Ampersand Consulting,London,35000.0
2248,Asset and Compliance Data Analyst,Page Personnel - UK,London,37500.0
2249,Data Scientist Python,Client Server,London,72500.0
2250,Data Scientist - Energy Trading,Michael Page UK,London,80000.0
2251,Data Analyst,Incite Insight,London,32500.0
2252,Insight Analyst,MBN Solutions,London,45000.0
2253,Data Engineer,Streamhub,London,66500.0
2254,Data Scientist,Fly Now Pay Later,London,40000.0
2255,Data Manager / Analyst,Imperial College London,London,42316.5
2256,2020 UK Level 6 Apprenticeship Network Engineer,Vodafone,London,21500.0
2257,PMO Analyst,Metro Bank PLC,London,37800.0
2258,"Data Scientist (NLP, Python, R, Linguistics)",Ampersand Consulting,London,70000.0
2259,BUSINESS IMPROVEMENT ANALYST (PROCESS IMPROVEMENT/ AGILE / B...,Ampersand Consulting,London,37500.0
2260,Data Engineering Manager,MBN Solutions,London,90000.0
2261,PMO Analyst - London,Data Careers Ltd,London,45000.0
2262,Field Scientist,Thames Water Utilites,London,37400.0
2263,Business Data Analyst,STEM Graduates,London,40000.0
2264,Reinsurance Pricing Analyst,Eames Consulting,London,40000.0
2265,Junior Application Support Analyst,Ontrack Management Solutions Ltd,London,27500.0
2266,Quantitative Statistical Analyst,Ledbridge Consultants,London,52000.0
2267,IT Support (MSP) Engineer and Geek,eNurture,London,32500.0
2268,Actuarial Pricing Analyst,Eames Consulting,London,45000.0
2269,Data Scientist - Fintech,Talenting,London,57500.0
2270,Data Analyst,Michael Page UK,London,35000.0
2271,Insight Analyst and Senior Insight Analyst,Logix Resourcing,London,40671.0
2272,Data Science Director,Consortia,London,152500.0
2273,Analyst (Consulting Team),Acumen,London,32500.0
2274,Data Analyst,La Fosse Associates,London,50000.0
2275,Data & Research Analyst,Inspiring Interns,London,25000.0
2276,Financial Analyst,EEH Ventures Ltd,London,33000.0
2277,Data Analyst,McGregor Boyall,London,35000.0
2278,Principal Data Scientist,Bank of England,London,72400.0
2279,Risk and Trading Analyst,The Green Recruitment Company,London,47500.0
2280,Adviser,Natural England,London,21522.0
2281,Online Research Data Analyst,Hasson Associates,London,30500.0
2282,Game Data Analyst,Harnham,London,47500.0
2283,Product Data Scientist,Harnham,London,67500.0
2284,Data Analyst SQL SPSS SAS,Client Server,London,55000.0
2285,Social Insights Analyst,air-recruitment,London,38000.0
2286,Price and Promotions Analyst,Harnham,London,30000.0
2287,PRODUCT DATA ADMINSTRATOR/ ANALYST,Success Appointments,London,28000.0
2288,"Server and Client Systems Analyst (VMware, NetApp, SCCM)",Ampersand Consulting,London,55000.0
2289,Business Analyst - Data Protection,Client Server,London,62500.0
2290,Junior Data Scientist,Harnham,London,52500.0
2291,Senior Analyst - International Action,UK Government - Committee on Climate Change,London,54716.0
2292,Data Scientist - Sports Analysis,Bettor Believe,London,45000.0
2293,Analyst (CRM Strategy & Data),Major Players,London,40000.0
2294,Data Analyst,Harnham,London,37500.0
2295,Data Scientist,Harnham,London,82500.0
2296,Revenue Analyst,Virgin Trains,London,27500.0
2297,Junior Python Data Engineer/Scientist,Inspiring Interns,London,35000.0
2298,Data Science Analyst,Harnham,London,65000.0
2299,AI Deployment Strategist,CKB Recruitment,London,60000.0
2300,Data Analyst (Oxford),Give A Grad A Go,London,30000.0
2301,Junior Commercial Finance Analyst,In 2 Consult,London,29500.0
2302,Data Analyst,Inspiring Interns,London,18000.0
2303,Operational network engineer,Metropolitan Police,London,43473.5
2304,Senior Policy and Operations Analyst,Policy in Practice,London,37000.0
2305,Data Scientist,Chi Square Analytics,London,55000.0
2306,"Financial Data Analyst, FinTech - Credit Analysis, Modelling...",Leadsearch Ltd,London,40000.0
2307,Performance Data Analyst,Ignite Trust,London,25000.0
2308,Credit Analyst,TM Resourcing,London,55000.0
2309,Revenue Analyst (Six Month Secondment),Virgin Trains,London,27500.0
2310,Researcher - Trade Marketing Analyst,MVF,London,27500.0
2311,Customer Analyst,MBN Solutions,London,45000.0
2312,BI - Data Analyst,MW Appointments,London,35000.0
2313,Test Engineer - Digital Career Development Programme,UK Government - Home Office,London,36164.5
2314,Operations and Application Support Analyst,Ampersand Consulting,London,27500.0
2315,Embedded Software Engineer and Analyst,EcuTek Technologies,London,23250.0
2316,"Chief Data Scientist (AI, Data Science)",Ampersand Consulting,London,115000.0
2317,Data Quality Analyst – Insurance,IPS Group,London,41500.0
2318,Data Analyst,onezeero,London,42500.0
2319,Senior Data Engineer,Streamhub,London,71000.0
2320,Data Scientist (Hedge Fund),Oho Group,London,70000.0
2321,Data Analyst - Reinsurance Market Math//Numerical grad,Taylor James Resourcing,London,26500.0
2322,Data Analyst,Shawbrook Bank,London,45000.0
2323,Performance and Reporting Analyst,Additional Resources,London,54500.0
2324,System Administrator,UK Government - Defence Science and Technology Lab...,London,30386.0
2325,Insurance Data Analyst,MB Fitzgerald,London,37500.0
2326,Underwriter/Analyst,NJR Recruitment,London,33000.0
2327,M&E Engineer,Arcus FM,London,31048.0
2328,Fraud Data Analyst,Harnham,London,50000.0
2329,Data Engineer,La Fosse Associates,London,70000.0
2330,Data Analyst,Digital Risks,London,45000.0
2331,Data Analyst Apprentice,Digitas,London,18000.0
2332,Data Science Apprentice,Portland Communications,London,18000.0
2333,Data Analyst; SSRS,Langley James IT Recruitment,London,48000.0
2334,Application Support Analyst x3,Allen Lane,London,35752.5
2335,Head of Data Science,Consortia,London,110000.0
2336,Senior Data Analyst (Looker/Big Query/Stitch),Sentinel,London,57500.0
2337,Associate Scientific Assessor,Medicines and Healthcare products Regulatory Agenc...,London,26734.0
2338,Business Data Analyst,Red10,London,87500.0
2339,Programmatic Yield Analyst,Darchi Digital Recruitment Ltd,London,40000.0
2340,Software Engineer,L&T Consultancy,London,70000.0
2341,Senior Information Analyst,St George's University Hospitals NHS Foundation Tr...,London,47448.0
2342,Data Engineer,BJSS,London,72500.0
2343,SQL Engineer (Expert level MS SQL and Data Design skills),Fable Data Limited,London,50000.0
2344,Data Migration Analyst,Think IT Recruitment Limted,London,29000.0
2345,Data Scientist - NLP,Chi Square Analytics,London,65000.0
2346,Data Analyst - Fixed Term Contract,Cobalt Recruitment,London,50000.0
2347,BI Data Analyst,Harrison Holgate,London,40000.0
2348,Performance Data Analyst,Morgan Hunt Group,London,38000.0
2349,Data Science & Analytics Practice Lead - Schroders Personal...,Lloyds Banking Group,London,81112.5
2350,Data Protection Analyst,Harnham,London,30000.0
2351,Senior Settlement Analyst,Green Network Energy Ltd,London,47307.5
2352,Analysts to Support Negotiations,UK Government - Department for International Trade,London,54825.0
2353,Data Scientist,Oscar Technology,London,60000.0
2354,Data Engineer,3C Resource,London,62500.0
2355,Data Scientist - Trading,Client Server,London,92500.0
2356,Data Insight & Strategy Analyst,Aspire Data Recruitment,London,50000.0
2357,Data Scientist,Consortia,London,80000.0
2358,Pricing Analyst,MBN Solutions,London,42000.0
2359,Senior Data Scientist,Stanton House,London,62500.0
2360,BI Data Analyst,Morgan Spencer,London,35000.0
2361,Data Analyst – Statistics – Innovative Consultancy!,Hasson Associates,London,45000.0
2362,MDM Data Analyst,Deerfoot,London,75000.0
2363,Compensation and Benefits Analyst,KennedyPearce Consulting,London,32500.0
2364,"Early Stage Researcher, ITN BEEP",Natural History Museum,London,36785.5
2365,Analyst,Bright Network,London,55000.0
2366,Data Scientist - London - DOE £45k,Explore Group,London,37500.0
2367,Data Privacy Analyst,NES Global Talent,London,45000.0
2368,Junior Reward Analyst,Jupiter Management Consultancy (JMC),London,37500.0
2369,Business Analyst - Data,montreal,London,62500.0
2370,Data and Governance Manager,Heat Recruitment,London,90000.0
2371,Graduate Data Analysts,Aspire Data Recruitment,London,28000.0
2372,Junior Helpdesk Analyst,Langley James IT Recruitment,London,22000.0
2373,Data Analyst Designer,Red10,London,99000.0
2374,Marketing Analyst,Gumtree,London,50000.0
2375,Quantitative Strategist - Data Science,Harnham,London,122500.0
2376,Data Quality Analyst,MB Fitzgerald,London,40000.0
2377,Insight Analyst,Understanding Recruitment,London,38750.0
2378,Support Adviser,Natural England,London,17863.0
2379,Marketing Data Specialist,Finixio,London,35000.0
2380,IT Support Engineer,Voxbone,London,31500.0
2381,Data Science & Engineering Manager,Consortia,London,110000.0
2382,"Operational Risk Analyst (Confluence, Risk, Excel)",Ampersand Consulting,London,60000.0
2383,"Data Engineer (Python, SQL, BI, Analytics)",Ampersand Consulting,London,57500.0
2384,Financial Crime Analyst,Harnham,London,35000.0
2385,Data Scientist,Aspire,London,37500.0
2386,Graduate Data Analyst,Inspiring Interns,London,18000.0
2387,Credit Analyst - Emerging Markets,Jupiter,London,35000.0
2388,Global Environmental Research Analyst,Energen Solutions,London,37500.0
2389,IT System Analyst,Hobson Prior,London,27500.0
2390,Data Analyst,Deerfoot,London,62500.0
2391,Senior Specialist - Social/Behavioural Science,Natural England,London,31493.0
2392,IT Change & Transition Analyst – Insurance,IPS Group,London,40000.0
2393,Data Analyst - SQL Python Cloud ETL,Client Server,London,85000.0
2394,Senior Settlements Analyst Energy Industry,Clearstream Global,London,37500.0
2395,Fraud Data Scientist,Harnham,London,77500.0
2396,Shutters and Gates engineer,Eden Brown,London,35500.0
2397,Data Science,Harnham,London,70000.0
2398,Strategy Impact Manager,MBN Solutions,London,75000.0
2399,Data Analyst,Thomsons Online Benefits,London,45000.0
2400,Support Analyst – Application Support,Higher IT Limited,London,80000.0
2401,Senior Data Scientist New,The Green Recruitment Company,London,90000.0
2402,CRO Analyst,Sentinel,London,65000.0
2403,Financial Systems Analyst (TM1),Easton Haines Consultancy,London,45000.0
2404,Lead Adviser,Natural England,London,25215.0
2405,Data Engineer,Agile Solutions GB,London,50000.0
2406,Data/Customer Analyst,Linux Recruit,London,37500.0
2407,Data Engineer,Plexus Resource Solutions,London,60000.0
2408,Business Information Analyst,Bear Consulting (UK) Ltd,London,85000.0
2409,User Researcher,HM Revenue and Customs,London,42799.0
2410,CPRD Research Applications Coordinator,Medicines and Healthcare products Regulatory Agenc...,London,26734.0
2411,EMEA Compensation and Benefits Analyst,Williams Kent,London,60000.0
2412,Promotions Analyst,MBN Recruitment Solutions,London,40000.0
2413,Analyst - Finalta (Russian speaking),McKinsey & Company,London,39500.0
2414,Service/Installation Engineer,StaffSafe Limited,London,30000.0
2415,Contract Support,Smart Managed Solutions,London,29000.0
2416,Chief Data Scientist,Ampersand Consulting,London,120000.0
2417,Lead Data Scientist,Talenting,London,85000.0
2418,Credit Analyst - Emerging Markets,Jupiter Asset Management,London,35000.0
2419,Senior Data Scientist,Marshall Wolfe,London,65000.0
2420,Senior Data Scientist,Consortia,London,85000.0
2421,London Underground Track Operative Engineering Apprenticeshi...,Transport for London,London,19941.0
2422,Investor Relations and Business Development Analyst,Meyer Bergman,London,52000.0
2423,Post-doctoral Researcher – DFID funded/ Anti-Corruption Evid...,"SOAS, University of London",London,46078.5
2424,Team Lead - Data Technology,UK Government - Department for Transport,London,47584.0
2425,Digital Data Analyst,Morgan Philips Group,London,37500.0
2426,Data Scientist,JohnsonBIM (MJ3927),London,45000.0
2427,Associate Business Consultant,Kae,London,27500.0
